StudentId,StudentName,StudentFather
1,Deeksha,Santosh
2,Deeksha,Santosh
3,Deeksha,Santosh
4,Deeksha,Santosh
5,Deeksha,Santosh
6,Deeksha,Santosh
7,Deeksha,Santosh
8,Deeksha,Santosh
9,Deeksha,Santosh
10,Deeksha,Santosh
11,Deeksha,Santosh
12,Deeksha,Santosh
13,Deeksha,Santosh
14,Deeksha,Santosh
15,Deeksha,Santosh
16,Deeksha,Santosh
17,Deeksha,Santosh
18,Deeksha,Santosh
19,Deeksha,Santosh
20,Deeksha,Santosh
21,Deeksha,Santosh
22,Deeksha,Santosh
23,Deeksha,Santosh
24,Deeksha,Santosh
25,Deeksha,Santosh
26,Deeksha,Santosh
27,Deeksha,Santosh
28,Deeksha,Santosh
29,Deeksha,Santosh
30,Deeksha,Santosh
31,Deeksha,Santosh
32,Deeksha,Santosh
